id,Цена,Число комнат,Тип жилья,Общая площадь,Адресс,Описание,Ссылка,Тип продаца,Название продаца,Этаж квартиры,Этажей в доме
288273100,3 200 000 R,0.0,Студия,"20,7",Санкт-Петербург р-н Красногвардейский Полюстрово м. Академическая дорога Муринская,"Лучшая цена в этом ЖК! Срок сдачи - IV квартал 2023 года.

В прямой продаже студия в ЖК Цветной город.
ПРО РЕМОНТ: Отделка чистовая:
Пол: ламинат 32 класс, пластиковые плинтусы с кабель-каналом;
Санузлы  керамическая плитка, плинтус высотой 100мм из напольной керамической плитки. Сантехника: стальные панельные приборы отопления с терморегуляторами, ванна/душевая кабина, унитаз, раковина, смесители, душ, полотенцесушитель.
Стены: фактурные обои белого цвета; потолок: белая водо-дисперсионная краска в два слоя
Электрика: розетки, двойные выключатели
Прочее: счетчики, приборы учета тепла, межкомнатные двери, входная металлическая дверь с замком.

ПРО ДОКУМЕНТЫ: квартира без обременений, переуступка от физлица. Полная цена в договоре. Дом сдается в 4 квартале 2023 года. Без маткапиталов и прочих нюансов.

ПРО ЖК: Жилой комплекс Цветной город  проект комплексного освоения территории в Красногвардейском районе Санкт-Петербурга. Масштабный объект включает в себя 80 монолитных корпусов высотой до 25 этажей, расположенных на площади в 400 гектаров. Это целый город в городе с собственной инфраструктурой, новыми улицами и местами для отдыха. Энергоэффективные фасады корпусов утеплены теплоизоляционным материалом и покрыты водоотталкивающей штукатуркой разных оттенков в зависимости от микрорайона.

На территории комплекса спроектированы школы и детские сады, многоуровневый наземный паркинг на 384 места. В районе развита торговая и социальная инфраструктура, работают государственные и частные детские сады, поликлиника, три стоматологии и ветеринарная клиника. Метро Гражданский проспект и Академическая расположены в 10 минутах транспортом, рядом с ними работают торговые центры с кинотеатром и развлекательными зонами. ТРЦ МЕГА Парнас, Ашан, OBI и IKEA в 15 минутах транспортом по КАД.

Документы к сделке готовы. Звоните!",https://spb.cian.ru/sale/flat/288273100/,Риелтор,Виктория Бердышева,19.0,26.0
288215301,2 700 000 R,0.0,Апартаменты-студия,11,Санкт-Петербург р-н Центральный Литейный м. Чернышевская улица Пестеля 5,"Код объекта: 671333.
Новые аппартаменты в центре города!

Пешая доступность до топовых достопримечательностей Петербурга.

Рядом вся инфраструктура: остановки общественного транспорта, метро, магазины и рестораны.

Идеальное место для проживания или сдачи в аренду!

Звоните, такое предложение в первые на рынке, покажем в любое удобное для вас время",https://spb.cian.ru/sale/flat/288215301/,Агентство недвижимости,Владис Аврора,1.0,5.0
288181631,2 699 999 R,0.0,Студия,"15,1",Санкт-Петербург р-н Невский № 54 м. Улица Дыбенко Искровский проспект 29,"Добрый день! 
Продаём уютную студию.
Кстати, если ВЫ СЕЙЧАС ПРОДАЕТЕ свою недвижимость, то мы можем СРАЗУ ВЫКУПИТЬ ЕЁ или обменять :)
Деятельность нашего агентства застрахована на 20 000 000 р.
А теперь, к объявлению:
! Продажа без комиссии! Описание и фотографии соответствуют действительности. 

ПРО ДОКУМЕНТЫ: 
Собственник будет лично присутствовать на сделке. Покажем все документы. Долевая собственность. БЕЗ ОБРЕМЕНЕНИЙ. Квартира ПОДХОДИТ ПОД ИПОТЕКУ, если нужно БЕСПЛАТНО поможем вам с одобрением :)
ПРО КВАРТИРУ:
Уютная студия, правильной формы, полностью оборудованная. В квартире совмещенный санузел и место для готовки (не общего пользования).


ПРО ДОМ И ИНФРАСТРУКТУРУ: 
Чистая и опрятная парадная, во дворе расположены детская и спортивная площадка. Рядом с домом есть вся необходимая инфраструктура: детские сады, школа, аптека, поликлиника, магазин, салон красоты, пункты выдачи Озон, Вайлдберриз и Яндекс Маркет, кафе.

БЕСПЛАТНО ПРОКОНСУЛЬТИРУЕМ по сделке. 
Звоните!",https://spb.cian.ru/sale/flat/288181631/,Риелтор,Никита Лабецкий,1.0,9.0
288172292,1 840 000 R,,,,Санкт-Петербург р-н Невский Невская застава м. Елизаровская улица Ольминского 6,"Мечтаете приобрести полностью готовую студию в центре для личного проживания или для сдачи в аренду?


Именно для вас в продаже уютные, полностью готовые и укомплектованные апартаменты всего в паре шагов от реки Невы!

Студия расположена всего в 5 минутах ходьбы от метро, и рядом с домом есть все необходимое - магазины, парк, учебные заведения. Благодаря своему отличному расположению, студия с годами будет только расти в цене, а также при желании вы можете сдать ее в аренду по очень выгодной стоимости с доходностью 11-14% в год!


Обратите внимание, что цены за студию существенно ниже обычных квартир в спальных районах, а так же для вас возможна беспроцентная рассрочка!


По всем возникшим вопросам приобретения обращайтесь в Mentor Development по телефону или в чат, мы будем рады ответить вам!",https://spb.cian.ru/sale/flat/288172292/,Агентство недвижимости,Ментор Девелопмент,,
288164211,2 383 054 R,0.0,Апартаменты-студия,"17,4",Санкт-Петербург р-н Петродворцовый мкр. Ломоносов м. Проспект Ветеранов Дворцовый проспект 14/19,"Комплекс Дом Зингера расположен на первой линии Дворцового проспекта в самом центре Ломоносова.

Здание, воссозданное по историческим документам, для ценителей архитектуры прошлого.

В настоящий момент дом находится в процессе капитального ремонта.

Срок сдачи - декабрь 2023 года.

Варианты оплаты:
1.	100%
2.	Рассрочка до конца строительства

От дома:
1.  до дворцово-паркового ансамбля ""Ораниенбаум"" 10 минут пешком. Где ещё найти такое расположение
2. до Финского залива - 1,5 км
3. до фонтанов Петергофа - 9 км
4. до ж/д станции """"Ораниенбаум"" - 3 мин пешком

Развитая инфраструктура: рестораны, банки, кафе, магазины - всё в пешей доступности

По апартаментам:
1. Эргономичные планировки
2. Холлы и входная группа из дорогих материалов в классическом стиле, соответствующее окружению дома и духу времени постройки здания
3. Чистовая отделка, включая установку сантехники, включена в стоимость: два варианта на выбор. Без меблировки",https://spb.cian.ru/sale/flat/288164211/,Агентство недвижимости,СОЮЗ,4.0,4.0
288135962,2 350 000 R,0.0,Студия,18,Санкт-Петербург р-н Калининский Пискарёвка м. Академическая улица Руставели 37,"В свободной продаже уютная студия в бывшем общежитии. Один взрослый собственник более пяти лет, приватизация. Бывшая комната в коммунальной квартире, свой вход, без соседей! Студия компактная: комната 7.8м.кв. комната, свой коридор 4.2м.кв, кухня 2.5м.кв и совмещенный санузел 2.4м.кв. Окна выходят во двор. Комфортный, чистый этаж. Хорошие соседи. Звоните по любым вопросам, просмотры по договоренности.",https://spb.cian.ru/sale/flat/288135962/,ID 81931595,Документы проверены,5.0,17.0
288109397,2 990 000 R,0.0,Студия,13,Санкт-Петербург р-н Центральный Литейный м. Маяковская Литейный проспект 35,"Мы специализируемся на создании доходной недвижимости и домашнего очага:

- Заменены все коммуникации, перегородки, полы и потолки;

- Санузел полностью в кафельной плитке, оборудован сантехникой и душевой;

- Отличная шумо-, тепло- и звукоизоляция для Вашего комфорта;

- Кирпичные стены:

- Качественный ламинат;

- Новая входная металлическая дверь;

- Новая электрика и сантехника;

- Есть УК;

- Сделка полностью прозрачна и юридически безопасна.

Звоните!",https://spb.cian.ru/sale/flat/288109397/,Агентство недвижимости,Студии в центре Питера,5.0,5.0
288105993,2 885 000 R,,,,Санкт-Петербург р-н Центральный Владимирский м. Лиговский проспект Коломенская улица 42,"Арт. 49846655. Студия с большим метражом на втором этаже Доходного Николаевского дома
4 минуты неспешным шагом до метро ""Лиговский проспект""
Тихий, закрытый двор и ухоженная парадная в доме старого фонда
Железобетонные перекрытия

Заменены все коммуникации:
- Новые сети водо- и электроснабжения
- Прочищена и заменена вентиляция
- Новые трубы и радиаторы в отоплении

Старый фонд - метровые КАПИТАЛЬНЫЕ стены

Есть возможность дозаказать чистовую отделку в студии.

Транспортная доступность:
4 минуты неспешным шагом до метро ""Лиговский проспект""
10 минут до станций метро ""Владимирская"" и ""Обводный канал""
Огромное количество наземного транспорта: автобусы, троллейбусы с маршрутом в любую часть города.

Сердце центрального района - все прелести жизни в центральном районе для себя и хорошая прибыль для инвестора.",https://spb.cian.ru/sale/flat/288105993/,Агентство недвижимости,ТРЕНД,,
288078230,3 150 000 R,0.0,Студия,12,Санкт-Петербург р-н Выборгский № 15 м. Проспект Просвещения Сиреневый бульвар 22/26,"Код объекта: 747667.
Добрый день!

К продаже предлагается студия на севере города!

О квартире:
Уютная студия, на 1 этаже, окна выходят на улицу.
Свой санузел и кухня. Произведённая перепланировка узаконена!
Установлен бойлер для нагрева воды.
Мебель и техника остаются новому владельцу!

О доме:
 9-этажный дом 504 серии.
 Построен компанией в 1976 году.
 Панельная технология строительства.
 Ухоженная домовая территория.
 Контроль доступа (домофон).
 Чистая аккуратная парадная.

О локации:
Метро Проспект Просвещения находится в 15-20 минутах пешей прогулки.
Зелёные зоны для отдыха, такие как : сад Кузьмина, сквер Конашевича, Суздальские озера и Шуваловский парк.
ТЦ ""Гранд Каньон"", ""Норд""
Остановка общественного транспорта прямо возле дома. Выезд на Суздальский проспект.

О документах:

Все перепланировки узаконены! 
1 взрослый собственник, полная стоимость в договоре, без обременений!
Подходит под ипотеку!

Скорее звоните и записывайтесь на просмотр!",https://spb.cian.ru/sale/flat/288078230/,Агентство недвижимости,Владис Северо-Запад,1.0,9.0
288076736,3 200 000 R,0.0,Студия,26,Санкт-Петербург р-н Калининский № 21 м. Гражданский проспект улица Черкасова 12к2,"За объект уже внесли аванс
Продам красивую студию с хорошей планировкой у м. Гражданский пр 7 мин пешком. Продаётся со всей мебелью и техникой. Большой санузел с ванной, стиральной машиной, вентиляцией. Пол с подогревом. Уютная спальная зона с комфортным диваном и светлая рабочая зона. Мебель для хранения шкафы и навесные полки. Удобный кухонный гарнитур. Сетевые магазины, школы, детские сады в шаговой доступности. Во дворе поликлиника. Окна в зелёный двор. Всё для комфортного проживания и аренды. Удачное инвестиционное вложение.",https://spb.cian.ru/sale/flat/288076736/,Агентство недвижимости,ПРОСПЕКТ,1.0,9.0
288072401,3 090 000 R,0.0,Студия,15,Санкт-Петербург р-н Адмиралтейский Семёновский м. Пушкинская Рузовская улица 29,"1692678 ПРОДАЖА  уютной и светлой квартиры-студии!

-   ОТЛИЧНАЯ ЦЕНА на этапе ""Старт/выкуп""!

 -   ГОТОВНОСТЬ: сентябрь!

 -   НЕ подходит под ИПОТЕКУ!

 -   Площадь: 15,0 м²/21,0 м²  (общая по полу/с учётом второго яруса МАКСИМАЛЬНОГО размера) см. ПЛАН!

 -   Высота потолков: h = 3,30 м.

 -   Высота потолков и планировка позволяет оборудовать второй ярус (ОПЦИЯ!) до 6,0 м².

 -   Окна: на улицу Рузовскую. Тихую и солнечную!

 -   НОВЫЕ ИНЖЕНЕРНЫЕ системы: водоснабжение, канализация, отопление, вентиляция и электроснабжение. 
 
 -   У студии с ТРЁХ СТОРОН КАПИТАЛЬНЫЕ СТЕНЫ (кирпичная кладка) -   очень эффектно будет смотреться стиль ""Лофт"".  А на ФОТО можно увидеть уже готовый объект, в более традиционном стиле, с  аналогичными характеристиками (площадь, пропорции, высота потолков.)

 -   ВАЖНО:  в цену ВХОДИТ ЧИСТОВОЙ РЕМОНТ  + санузел ""под ключ"" 
             - стеклопакет ""Rehau"", чистовые откосы, подоконник
             - обои под покраску
             - высококачественный ламинат
             - керамогранит в зоне прихожей
             - металлическая входная дверь
             - дверь в сан. узел
             - натяжной потолок (белый, матовый)
             - плитка и сантехника (унитаз, душевая кабина, раковина)

 - Красивый дом в стиле ""модерн""

 - ЧИСТАЯ и ухоженная ПАРАДНАЯ ЛЕСТНИЦА (см. ФОТО)

-   Транспорт: в радиусе 10 минут пешком ТРИ станции метро: ""Пушкинская"", ""Звенигородская"" и ""Технологический институт 1 и 2""

 -   Прекрасный  вариант как для жизни, так и для сдачи в аренду.

 -   Район ""Семенцы""  очень колоритный, с богатой историей. Всё, что необходимо для комфортной жизни, есть   от продуктовых магазинов и аптек до Театра Юного Зрителя и Витебского вокзала ( пригородные направления: ГАТЧИНА, ЦАРСКОЕ СЕЛО/ПУШКИН, ПАВЛОВСК)  значимый памятник петербургского модерна и одного из самых любимых кинематографистами мест Санкт-Петербурга. 

    ЗВОНИТЕ - договоримся на просмотр!",https://spb.cian.ru/sale/flat/288072401/,Агентство недвижимости,АЛЕКСАНДР-НЕДВИЖИМОСТЬ,2.0,5.0
288009265,2 550 000 R,0.0,Студия,"10,2",Санкт-Петербург р-н Невский Невская застава м. Елизаровская улица Ольминского 6,"Код объекта: 740604.
Продается уютная СТУДИЯ с ремонтом и мебелью, идеально для сдачи в аренду. 

ПРЕИМУЩЕСТВА:

- Мебель и техника уже включены в стоимость;
- Новый евроремонт;
- Развитая инфраструктура, все необходимые для жизни организации;
- Метро в непосредственной близости (4 минуты пешком);
- 4 минуты пешком до набережной Невы;

ЛЕГКО КУПИТЬ:

- Без обременений;
- Подходит под ипотеку;

Звоните и записывайтесь на просмотр!",https://spb.cian.ru/sale/flat/288009265/,Агентство недвижимости,Владис Северо-Запад,1.0,3.0
288007880,3 085 000 R,0.0,Студия,"22,1",Санкт-Петербург р-н Центральный Владимирский м. Лиговский проспект Коломенская улица 42,"Продается комфортная на солнечной стороне 2-х ярусная студия в центре города в доме с историей. Практичная и удобная планировка: вместительная комната, наличие прихожей и совмещенный санузел, а высота потолка позволяет сделать второй ярус. 
Проект на стадии черновой отделки и находится на этапе предпродажи.  На этой стадии Вы можете выбрать материалы отделки и дизайнерские решения.
Мы предлагаем на выбор два варианта отделки: Лофт или Классика. На фото представлен возможный пример  визуализации проекта из нашего каталога, как может выглядеть студия. 
 О доме:
 Доходный дом (по Коломенской ул. ) Николаевский дом призрения, здание построено в стиле  Дореволюционной застройки в 1848, 1898г. Дом имеет выгодное расположение и развитую инфраструктуру в Центральном районе Санкт-Петербурга. 
 Коломенская улица проходит от Кузнечного переулка до Волоколамского переулка.
 Об инфраструктуре:
Отличная транспортная доступность до разных районов центра города:  
 Метро 4 -12 минут;
 Общественный транспорт в 2 минутах ходьбы.
 Район имеет удобную пешую доступность и представляет собой культурно-туристическую зону города, насыщенную памятниками архитектуры, театрами, музеями, парками и садами, а так же: ТЦ Галерея; КЗ Колизей; Сад Сан-Галли; Набережная Обводного канала; Океанариум; Цирк, школы, дет. сады, магазины, мед. учреждения, ВУЗы, кафе и рестораны и многое другое.
 О студии:
Площадь:
 полезная (с учетом 2-го яруса) S = 22, 1 м2
 общая S = 18, 7 м2
 жилая S = 17 м2
 потолок h = 3, 50 м.
Квартира будет оснащена:
 Новой электропроводкой
 Новой системой водоотведения и канализации
 Санузлом в кафеле
 Новыми радиаторами
 Качественными стеклопакетами
 Металлической дверью 
 Качественной шумоизоляцией стен
Срок сдачи   сентябрь 2023 года. 
Стоимость указана с черновой отделкой (с чистовой отделкой  3290000).
Студия продается только за наличную оплату.
 Переход права долевой собственности оформляется по ДКП (договор купли продажи) через нотариуса, расчет наличными через депозитарий. 
Это гарантия безопасности и надежности сделки.
Просмотры осуществляем по договоренности в любое удобное время для Вас, через звонок или сообщения. Всегда рады проконсультировать по любому объекту и ответить на любой Ваш вопрос.

************************************************* ************************************************* * ************
студия в центре/вторичка/студия у метро/прописка в студии/студия у парка/студия возле метро/студия с видом/бонусы/студия двух этажная/студия со вторым ярусом/студия двухуровневая/студия недалеко от центра/скидка/оплата/доля/студия в Мурино/студия в Девяткино/СПБ/студия на Невском/студия рядом с метро/студия рядом с парком/студия в Кудрово/готовая студия/квартира/комната в центре/комната у метро/апартаменты в центре/кадастр/не доля/готовые апартаменты/студия недорого/студия дешево/студия с ремонтом/студия с евроремонтом/студия без ремонта/ малосемейка/2-х уровневая/студия для студента/комната в коммуналке/комната в коммунальной квартире/",https://spb.cian.ru/sale/flat/288007880/,Агентство недвижимости,Вторичка Групп,2.0,5.0
287992604,3 000 000 R,0.0,Студия,20,Санкт-Петербург р-н Красногвардейский Полюстрово улица Пейзажная 2к2,"Квартира в ЖК "" Цветной город"". Квартира в собственности, полная сумма в договоре, один продавец. Подойдёт под ипотеку, никаких обременений. Просмотры по договоренности. Звоните.",https://spb.cian.ru/sale/flat/287992604/,,ID 80191835,4.0,18.0
287970911,3 171 000 R,0.0,Апартаменты-студия,13,Санкт-Петербург р-н Центральный Владимирский м. Звенигородская Социалистическая улица 7/11Б,"1692627 Предлагаем Вашему вниманию квартиру-студию, расположенную по адресу Социалистическая 7/11В, по цене застройщика. 
Эти апартаменты - прекрасный выбор для тех, кто хочет создать уютный дом или организовать коммерческую деятельность. 
ЖК Социалистическая 7 имеет удобное расположение, что позволит жителям не только наслаждаться жизнью в центре Санкт-Петербурга, но и быстро добираться до других районов города. В здании, окруженном памятниками, историческими достопримечательностями и интересной архитектурой, есть все, что нужно для комфортного проживания. 
Апартаменты находятся в самом центре Санкт-Петербурга и находятся в непосредственной близости от метро Звенигородская (3 мин), Пушкинская (5 мин), Достоевская (7 мин), Владимирская (7 мин) и Лиговский проспект (9 мин). Остановки наземного транспорта находятся в 5-7 минутах ходьбы. 
Рядом расположены магазины `ВкусВилл`, `Пятерочка`, `Перекресток`, `Лента`, `РеалЪ`, `Магнит` и другие. 
Все в пешей доступности - сад Театра юных зрителей, Багратионовский сквер, Витебский железнодорожный вокзал, модные рестораны и кафе, интересные бары и пабы, детские сады, школы, ВУЗы, ТЦ Владимирский пассаж, ТЦ Галерея, поликлиники, стоматологические клиники, салоны красоты, спортзалы, йога-студии. 
Апартаменты в `ЖК Социалистическая 7` имеют общую площадь 12,97 кв. м. и ОТДЕЛЬНЫЙ КАДАСТРОВЫЙ НОМЕР, расположены на мансардном этаже. 
В стоимость включена отделка. Форма оплаты - наличный расчет или рассрочка (не ипотека). 
Успейте приобрести! Отличное предложение! 
Цена и наличие студии актуальны на момент бронирования. 
Осталось несколько свободных квартир различной планировки. 
Звоните! Отвечу на вопросы. Организую просмотр.",https://spb.cian.ru/sale/flat/287970911/,Агентство недвижимости,АЛЕКСАНДР-НЕДВИЖИМОСТЬ,5.0,5.0
287928800,2 650 000 R,0.0,Студия,14,Санкт-Петербург р-н Калининский Прометей м. Гражданский проспект Светлановский проспект 58К3,"1-85866 Студия в горде по цене пригорода. 

Площадь 14 м2 плюс лоджия 3,5 м2. 
Студия находится на втором комфортном этаже. Первый этаж- коммерческие помещения. Так что можно насладиться всеми плюсами первого этажа ( никаких шумных соседей снизу или претензий по поводу шума к Вам), находясь при этом на втором этаже. 
Состояние- отличное недавно сделан ремонт. Пол: ламинат, в санузле-плитка. Окна- стеклопакеты. 
Широкая лоджия 3,5м2, что позволяет оборудовать на ней рабочее место, и вынести туда шкаф для вещей, и освободить комнату для жизни. 
Дом находится в глубине зелёного двора, поэтому тишина и спокойствие Вам гарантированы.  
Вокруг дома Детские площадки, Детские сады и школы. 
Вокруг развитая инфраструктура, а рядом находятся остановки общественного транспорта и добраться до метро Гражданский проспект или Академическая можно всего за 5- 7 минут. 
В подарок покупателю остаётся кухонный гарнитур!

- До метро 10 минут!!!
- Студия в городе по цене области
- Дом в глубине двора
- 2-ой этаж
- Хороший ремонт
- Развитая инфраструктура
- В парадной произведён ремонт

Звоните, и я с удовольствием отвечу на Ваши вопросы!

Итака. 30 лет на рынке. В услуги по сопровождению приобретаемой Вами квартиры входит содействие в получении одобрения ипотеки в банках-партнерах.",https://spb.cian.ru/sale/flat/287928800/,Агентство недвижимости,Итака,2.0,15.0
287927948,2 590 000 R,0.0,Студия,16,Санкт-Петербург р-н Невский Обуховский м. Ломоносовская бульвар Красных Зорь 24,"Продам Студию б-р Красных Зорь д. 24,

расположена на первом этаже пятиэтажного кирпичного дома, S 16 м2,

сделан хороший качественный ремонт, заменена электрика, ламинат, стеклопакеты, с/у совмещенный, ванна, унитаз, раковина, зона кухни с плитой, мойкой и вытяжкой, фото реальные, есть прописка, можно в ипотеку Росбанка",https://spb.cian.ru/sale/flat/287927948/,Агентство недвижимости,Маяк,1.0,5.0
287906709,3 200 000 R,0.0,Студия,24,Санкт-Петербург р-н Пушкинский мкр. Шушары м. Шушары Ленсоветовский тер.,"Переуступка. Студия с черновой отделкой. Срок сдачи 4 квартал 2023 года.  Городская прописка. До метро Купчино 15 мин. На территории ЖК есть вся необходимая инфраструктура. Школа, дет. сады, спортивные и детские площадки. Супермаркеты, кафе, поликлиники, отделения Сбербанка, почта, остановки общественного транспорта. Рядом  протекает река Кузьминка  один из притоков Невы. Кузьминское водохранилище, Ижорское водохранилище  это всё в пяти минутах от дома.",https://spb.cian.ru/sale/flat/287906709/,Агентство недвижимости,Сити-Недвижимость,9.0,11.0
287903476,2 590 000 R,0.0,Студия,16,Санкт-Петербург р-н Невский Обуховский м. Ломоносовская бульвар Красных Зорь 24,"Продам студию по адресу: Санкт-Петербург,  бульвар Красных Зорь, дом 24 , метро Ломоносовская в пешей доступности, 16 м2 общая площадь, магазины,  дет. сады, школы в пешей доступности, евроремонт, ламинат, стеклопакет, новая ванная, унитаз, раковина, зона кухни с плитой, мойкой и вытяжкой, новая электрика, кафель. Фото реальные. Можно в ипотеку.",https://spb.cian.ru/sale/flat/287903476/,,ID 69777273,1.0,5.0
287897690,2 560 000 R,0.0,Студия,"14,2",Санкт-Петербург р-н Невский Обуховский м. Ломоносовская бульвар Красных Зорь 10,"1-85919 Продажа студии в 15 мин. пешком от м. Ломоносовская. Вся мебель и техника остается покупателю. Выделена зона кухни с холодильником, плитой, микроволновой печью. С/у совмещенный с душем, раковиной и стиральной машиной. Мебель: диван, комод, шкаф, стеллаж, телевизор. Все необходимое для проживания или сдачи в аренду. Один собственник, сделка нотариальная. Возможна ипотека. Но Выход на сделку не раньше 15 июля.

Итака. 30 лет на рынке. В услуги по сопровождению приобретаемой Вами квартиры входит содействие в получении одобрения ипотеки в банках-партнерах.",https://spb.cian.ru/sale/flat/287897690/,Агентство недвижимости,Итака,5.0,5.0
287870839,3 199 999 R,0.0,Апартаменты-студия,"24,39",Санкт-Петербург р-н Невский № 54 м. Улица Дыбенко Товарищеский проспект 19,"Добрый день. Продаем ПРОСТОРНУЮ студию с ЧИСТОЙ юридической историей и ПОЛНОСТЬЮ ЧИСТОВОЙ ОТДЕЛКОЙ, в ЖК комфорт класса ""AVENUE APART"" сдача конец ЛЕТА 2023 года. Строительство идет с СИЛЬНЫМ ОПЕРЕЖЕНИЕМ ГРАФИКА!


Просим обратить ВНИМАНИЕ, что мы оперативно ГОТОВЫ ВЫХОДИТЬ НА СДЕЛКУ, у нас нет НИКАКИХ сдерживающих факторов.


Теперь, к объявлению:
! ПРОДАЖА БЕЗ КОМИССИИ ! 


ПРО ДОКУМЕНТЫ:
Мой клиент, единственный дольщик, квартира приобреталась по Договору долевого участия напрямую у застройщика. У нас нет НИКАКИХ обременений, и мы в ПРЯМОЙ ПРОДАЖЕ. Чистая юридическая история, с радостью покажем все документы.) Подходим под ипотеку, при необходимости БЕСПЛАТНО поможем Вам с одобрением:) Готовы СРАЗУ выходить на сделку.

ПРО КВАРТИРУ:
КВАРТИРА ПОЛНОСТЬЮ С ЧИСТОВОЙ ОТДЕЛКОЙ ОТ ЗАСТРОЙЩИКА, ПРОСТОРНАЯ комната-кухня с разделением пространства (15.08 м2), УДОБНЫЙ санузел (3.19 м2), ШИРОКАЯ лоджия с ПАНОРАМНЫМ остеклением (4.4 м2) и ФУНКЦИОНАЛЬНАЯ прихожая с местами под хранение вещей. На фоне роста цены на строительные материалы, была СПЕЦИАЛЬНО докуплена ЧИСТОВАЯ отделка от застройщика из качественный материалов. Вам останется только расставить мебель и при необходимости сдать объект в управление УК с ПРИЛИЧНОЙ доходностью от аренды.


ПРО ДОМ И ИНФРАСТРУКТУРУ:
ЖК "" AVENUE APART "" строит надежный застройщик. Территория ЖК огорожена, вход во двор можно контролировать через специальное приложение в смартфоне. Двор БЕЗ МАШИН, а наоборот с БОЛЬШИМ КОЛИЧЕСТВОМ ЗЕЛЕНЫХ ЗОН для комфортной жизни: детские спортивные площадки, специальные зоны для выгула собак, прогулочные и велосипедные аллеи и многое другое для КОМФОРТНОЙ ЖИЗНИ. ВИДЕОНАБЛЮДЕНИЕ на всей территории ЖК, своя собственная КОТЕЛЬНАЯ. Удобное приложение для связи с Управляющей компанией, ВИДЕОДОМОФОН в квартире. Подземные и наземные ПАРКИНГИ. Комплекс расположен в развитом и богатом районе с различной ИНФРАСТРУКТУРОЙ: продуктовые супермаркеты, аптеки, салоны красоты, пекарни, зоомагазины и всё самое необходимое. В 5-10 минутах езды: Торговые ценры гипермаркеты О""Кей, Ашан, Леруа Мерлен, OBI и другие. Хорошая ТРАНСПОРТНАЯ доступность.


До ст. м. ""Улица Дыбенко"" - 18 минут ПЕШКОМ.
До выезда на ""КАД"" - 6 минут на автомобиле.
БЕСПЛАТНО ПРОКОНСУЛЬТИРУЕМ по сделке! Звоните!",https://spb.cian.ru/sale/flat/287870839/,Риелтор,Никита Лабецкий,2.0,18.0
287864736,3 042 019 R,0.0,Апартаменты-студия,29,Санкт-Петербург р-н Петродворцовый мкр. Ломоносов м. Проспект Ветеранов Дворцовый проспект 14/19,"Комплекс Дом Зингера расположен на первой линии Дворцового проспекта в самом центре Ломоносова.

Здание, воссозданное по историческим документам, для ценителей архитектуры прошлого.

В настоящий момент дом находится в процессе капитального ремонта.

Сдача - декабрь 2023 года.

Варианты оплаты:
1. 100%
2. Рассрочка до конца строительства

От дома:
1. до дворцово-паркового ансамбля ""Ораниенбаум"" 10 минут пешком. Где ещё найти такое расположение
2. до Финского залива - 1,5 км
3. до фонтанов Петергофа - 9 км
4. до ж/д станции """"Ораниенбаум"" - 3 мин пешком

Развитая инфраструктура: рестораны, банки, кафе, магазины - всё в пешей доступности

По апартаментам:
1. Эргономичные планировки
2. Высота потолков - 3 м
3. Холлы и входная группа из дорогих материалов в классическом стиле, соответствующее окружению дома и духу времени постройки здания
4. Чистовая отделка, включая установку сантехники, включена в стоимость: два варианта на выбор.",https://spb.cian.ru/sale/flat/287864736/,Агентство недвижимости,СОЮЗ,1.0,4.0
